SCIENTIFIC;OBSERVATIO;EVENT COUN;COUNTRY;LOCALITY_ID;LATITUDE;LONGITUDE;DD;MM;YY;CodZVid2;ZonVida2;Leyenda;SRTM_W_250
Hylocichla mustelina;3;1;Nicaragua;1009551;13.23455;-86.05367;24;2;2016;bh-MBS;Bosque Humedo Montano Bajo Subtropical;bh-MBS - Bosque Húmedo Montano Bajo Subtropical;1270
Hylocichla mustelina;6;1;Nicaragua;1009551;13.23455;-86.05367;23;2;2016;bh-MBS;Bosque Humedo Montano Bajo Subtropical;bh-MBS - Bosque Húmedo Montano Bajo Subtropical;1270
Hylocichla mustelina;2;1;Nicaragua;1009551;13.23455;-86.05367;4;11;2016;bh-MBS;Bosque Humedo Montano Bajo Subtropical;bh-MBS - Bosque Húmedo Montano Bajo Subtropical;1270
Hylocichla mustelina;5;1;Nicaragua;1009551;13.23455;-86.05367;2;11;2016;bh-MBS;Bosque Humedo Montano Bajo Subtropical;bh-MBS - Bosque Húmedo Montano Bajo Subtropical;1270
Hylocichla mustelina;5;1;Nicaragua;1009551;13.23455;-86.05367;2;11;2016;bh-MBS;Bosque Humedo Montano Bajo Subtropical;bh-MBS - Bosque Húmedo Montano Bajo Subtropical;1270
Hylocichla mustelina;4;1;Nicaragua;1009551;13.23455;-86.05367;4;11;2016;bh-MBS;Bosque Humedo Montano Bajo Subtropical;bh-MBS - Bosque Húmedo Montano Bajo Subtropical;1270
Hylocichla mustelina;4;1;Nicaragua;1009551;13.23455;-86.05367;4;11;2016;bh-MBS;Bosque Humedo Montano Bajo Subtropical;bh-MBS - Bosque Húmedo Montano Bajo Subtropical;1270
Hylocichla mustelina;5;1;Nicaragua;1009551;13.23455;-86.05367;2;11;2016;bh-MBS;Bosque Humedo Montano Bajo Subtropical;bh-MBS - Bosque Húmedo Montano Bajo Subtropical;1270
Hylocichla mustelina;5;1;Nicaragua;1009551;13.23455;-86.05367;3;11;2016;bh-MBS;Bosque Humedo Montano Bajo Subtropical;bh-MBS - Bosque Húmedo Montano Bajo Subtropical;1270
Hylocichla mustelina;2;1;Nicaragua;1009551;13.23455;-86.05367;4;11;2016;bh-MBS;Bosque Humedo Montano Bajo Subtropical;bh-MBS - Bosque Húmedo Montano Bajo Subtropical;1270
Hylocichla mustelina;5;1;Nicaragua;1009551;13.23455;-86.05367;3;11;2016;bh-MBS;Bosque Humedo Montano Bajo Subtropical;bh-MBS - Bosque Húmedo Montano Bajo Subtropical;1270
Hylocichla mustelina;3;1;Nicaragua;1009551;13.23455;-86.05367;5;11;2016;bh-MBS;Bosque Humedo Montano Bajo Subtropical;bh-MBS - Bosque Húmedo Montano Bajo Subtropical;1270
Hylocichla mustelina;3;1;Nicaragua;1009551;13.23455;-86.05367;5;11;2016;bh-MBS;Bosque Humedo Montano Bajo Subtropical;bh-MBS - Bosque Húmedo Montano Bajo Subtropical;1270
Hylocichla mustelina;3;1;Nicaragua;1009551;13.23455;-86.05367;5;11;2016;bh-MBS;Bosque Humedo Montano Bajo Subtropical;bh-MBS - Bosque Húmedo Montano Bajo Subtropical;1270
Hylocichla mustelina;3;1;Nicaragua;1009551;13.23455;-86.05367;5;11;2016;bh-MBS;Bosque Humedo Montano Bajo Subtropical;bh-MBS - Bosque Húmedo Montano Bajo Subtropical;1270
Hylocichla mustelina;2;1;Nicaragua;1009551;13.23455;-86.05367;4;11;2016;bh-MBS;Bosque Humedo Montano Bajo Subtropical;bh-MBS - Bosque Húmedo Montano Bajo Subtropical;1270
Hylocichla mustelina;4;1;Nicaragua;1009551;13.23455;-86.05367;4;11;2016;bh-MBS;Bosque Humedo Montano Bajo Subtropical;bh-MBS - Bosque Húmedo Montano Bajo Subtropical;1270
Hylocichla mustelina;5;1;Nicaragua;1009551;13.23455;-86.05367;3;11;2016;bh-MBS;Bosque Humedo Montano Bajo Subtropical;bh-MBS - Bosque Húmedo Montano Bajo Subtropical;1270
Hylocichla mustelina;5;1;Nicaragua;1009551;13.23455;-86.05367;3;11;2016;bh-MBS;Bosque Humedo Montano Bajo Subtropical;bh-MBS - Bosque Húmedo Montano Bajo Subtropical;1270
Hylocichla mustelina;3;1;Nicaragua;1009551;13.23455;-86.05367;5;11;2016;bh-MBS;Bosque Humedo Montano Bajo Subtropical;bh-MBS - Bosque Húmedo Montano Bajo Subtropical;1270
Hylocichla mustelina;3;1;Nicaragua;1009551;13.23455;-86.05367;5;11;2016;bh-MBS;Bosque Humedo Montano Bajo Subtropical;bh-MBS - Bosque Húmedo Montano Bajo Subtropical;1270
Hylocichla mustelina;4;1;Nicaragua;1009551;13.23455;-86.05367;4;11;2016;bh-MBS;Bosque Humedo Montano Bajo Subtropical;bh-MBS - Bosque Húmedo Montano Bajo Subtropical;1270
Hylocichla mustelina;3;1;Nicaragua;1009551;13.23455;-86.05367;5;11;2016;bh-MBS;Bosque Humedo Montano Bajo Subtropical;bh-MBS - Bosque Húmedo Montano Bajo Subtropical;1270
Hylocichla mustelina;1;1;Nicaragua;4074766;12.70563;-86.41775;19;12;2015;bs-S;Bosque Seco Subtropical;bs-S - Bosque Seco Subtropical;139
Hylocichla mustelina;1;1;Nicaragua;2684618;13.57678;-86.18833;28;2;2014;bh-MBS;Bosque Humedo Montano Bajo Subtropical;bh-MBS - Bosque Húmedo Montano Bajo Subtropical;967
Hylocichla mustelina;1;1;Nicaragua;2684618;13.57678;-86.18833;28;2;2014;bh-MBS;Bosque Humedo Montano Bajo Subtropical;bh-MBS - Bosque Húmedo Montano Bajo Subtropical;967
Hylocichla mustelina;1;1;Nicaragua;2684618;13.57678;-86.18833;28;2;2014;bh-MBS;Bosque Humedo Montano Bajo Subtropical;bh-MBS - Bosque Húmedo Montano Bajo Subtropical;967
Hylocichla mustelina;1;1;Nicaragua;2691410;13.52815;-86.16363;3;3;2014;bh-S;Bosque Humedo Subtropical;bh-S - Bosque Húmedo Subtropical;1133
Hylocichla mustelina;1;1;Nicaragua;2691410;13.52815;-86.16363;3;3;2014;bh-S;Bosque Humedo Subtropical;bh-S - Bosque Húmedo Subtropical;1133
Hylocichla mustelina;3;1;Nicaragua;1287660;11.92713;-86.49357;29;11;2006;bs-T;Bosque Seco Tropical;bs-T - Bosque Seco Tropical;125
Hylocichla mustelina;1;1;Nicaragua;1287660;11.92713;-86.49357;28;12;2006;bs-T;Bosque Seco Tropical;bs-T - Bosque Seco Tropical;125
Hylocichla mustelina;1;1;Nicaragua;1287660;11.92713;-86.49357;30;1;2007;bs-T;Bosque Seco Tropical;bs-T - Bosque Seco Tropical;125
Hylocichla mustelina;1;1;Nicaragua;1287660;11.92713;-86.49357;27;11;2008;bs-T;Bosque Seco Tropical;bs-T - Bosque Seco Tropical;125
Hylocichla mustelina;1;1;Nicaragua;1287660;11.92713;-86.49357;27;11;2008;bs-T;Bosque Seco Tropical;bs-T - Bosque Seco Tropical;125
Hylocichla mustelina;1;1;Nicaragua;1202949;11.99164;-86.25074;25;9;2010;bh-P;Bosque Humedo Premontano;bh-P - Bosque Húmedo Premontano;487
Hylocichla mustelina;3;1;Nicaragua;1287660;11.92713;-86.49357;29;12;2010;bs-T;Bosque Seco Tropical;bs-T - Bosque Seco Tropical;125
Hylocichla mustelina;1;1;Nicaragua;1287660;11.92713;-86.49357;22;2;2011;bs-T;Bosque Seco Tropical;bs-T - Bosque Seco Tropical;125
Hylocichla mustelina;2;1;Nicaragua;1287660;11.92713;-86.49357;19;3;2011;bs-T;Bosque Seco Tropical;bs-T - Bosque Seco Tropical;125
Hylocichla mustelina;1;1;Nicaragua;1287660;11.92713;-86.49357;18;11;2011;bs-T;Bosque Seco Tropical;bs-T - Bosque Seco Tropical;125
Hylocichla mustelina;2;1;Nicaragua;1009484;12.0211;-86.23598;25;11;2011;bh-P;Bosque Humedo Premontano;bh-P - Bosque Húmedo Premontano;405
Hylocichla mustelina;3;1;Nicaragua;1287660;11.92713;-86.49357;25;11;2012;bs-T;Bosque Seco Tropical;bs-T - Bosque Seco Tropical;125
Hylocichla mustelina;1;1;Nicaragua;1287660;11.92713;-86.49357;24;11;2013;bs-T;Bosque Seco Tropical;bs-T - Bosque Seco Tropical;125
Hylocichla mustelina;2;1;Nicaragua;1009484;12.0211;-86.23598;27;9;2014;bh-P;Bosque Humedo Premontano;bh-P - Bosque Húmedo Premontano;405
Hylocichla mustelina;1;1;Nicaragua;1287660;11.92713;-86.49357;19;11;2014;bs-T;Bosque Seco Tropical;bs-T - Bosque Seco Tropical;125
Hylocichla mustelina;1;1;Nicaragua;1287660;11.92713;-86.49357;19;11;2014;bs-T;Bosque Seco Tropical;bs-T - Bosque Seco Tropical;125
Hylocichla mustelina;2;1;Nicaragua;1287660;11.92713;-86.49357;20;12;2014;bs-T;Bosque Seco Tropical;bs-T - Bosque Seco Tropical;125
Hylocichla mustelina;1;1;Nicaragua;1287660;11.92713;-86.49357;6;12;2014;bs-T;Bosque Seco Tropical;bs-T - Bosque Seco Tropical;125
Hylocichla mustelina;3;1;Nicaragua;1287660;11.92713;-86.49357;5;12;2014;bs-T;Bosque Seco Tropical;bs-T - Bosque Seco Tropical;125
Hylocichla mustelina;3;1;Nicaragua;1287660;11.92713;-86.49357;5;12;2014;bs-T;Bosque Seco Tropical;bs-T - Bosque Seco Tropical;125
Hylocichla mustelina;1;1;Nicaragua;1287660;11.92713;-86.49357;6;12;2014;bs-T;Bosque Seco Tropical;bs-T - Bosque Seco Tropical;125
Hylocichla mustelina;2;1;Nicaragua;1287660;11.92713;-86.49357;20;12;2014;bs-T;Bosque Seco Tropical;bs-T - Bosque Seco Tropical;125
Hylocichla mustelina;2;1;Nicaragua;1287660;11.92713;-86.49357;20;12;2014;bs-T;Bosque Seco Tropical;bs-T - Bosque Seco Tropical;125
Hylocichla mustelina;2;1;Nicaragua;1287660;11.92713;-86.49357;17;1;2015;bs-T;Bosque Seco Tropical;bs-T - Bosque Seco Tropical;125
Hylocichla mustelina;2;1;Nicaragua;1287660;11.92713;-86.49357;17;1;2015;bs-T;Bosque Seco Tropical;bs-T - Bosque Seco Tropical;125
Hylocichla mustelina;1;1;Nicaragua;3331881;11.99102;-86.66491;31;1;2015;bs-S;Bosque Seco Subtropical;bs-S - Bosque Seco Subtropical;NA
Hylocichla mustelina;2;1;Nicaragua;1287660;11.92713;-86.49357;17;1;2015;bs-T;Bosque Seco Tropical;bs-T - Bosque Seco Tropical;125
Hylocichla mustelina;2;1;Nicaragua;1287660;11.92713;-86.49357;17;1;2015;bs-T;Bosque Seco Tropical;bs-T - Bosque Seco Tropical;125
Hylocichla mustelina;1;1;Nicaragua;3331881;11.99102;-86.66491;31;1;2015;bs-S;Bosque Seco Subtropical;bs-S - Bosque Seco Subtropical;NA
Hylocichla mustelina;1;1;Nicaragua;1009484;12.0211;-86.23598;2;1;2015;bh-P;Bosque Humedo Premontano;bh-P - Bosque Húmedo Premontano;405
Hylocichla mustelina;1;1;Nicaragua;3331881;11.99102;-86.66491;31;1;2015;bs-S;Bosque Seco Subtropical;bs-S - Bosque Seco Subtropical;NA
Hylocichla mustelina;1;1;Nicaragua;3331881;11.99102;-86.66491;31;1;2015;bs-S;Bosque Seco Subtropical;bs-S - Bosque Seco Subtropical;NA
Hylocichla mustelina;1;1;Nicaragua;1202949;11.99164;-86.25074;28;2;2015;bh-P;Bosque Humedo Premontano;bh-P - Bosque Húmedo Premontano;487
Hylocichla mustelina;1;1;Nicaragua;1009484;12.0211;-86.23598;8;11;2015;bh-P;Bosque Humedo Premontano;bh-P - Bosque Húmedo Premontano;405
Hylocichla mustelina;1;1;Nicaragua;1287660;11.92713;-86.49357;28;11;2015;bs-T;Bosque Seco Tropical;bs-T - Bosque Seco Tropical;125
Hylocichla mustelina;1;1;Nicaragua;1287660;11.92713;-86.49357;28;11;2015;bs-T;Bosque Seco Tropical;bs-T - Bosque Seco Tropical;125
Hylocichla mustelina;1;1;Nicaragua;1287660;11.92713;-86.49357;28;11;2015;bs-T;Bosque Seco Tropical;bs-T - Bosque Seco Tropical;125
Hylocichla mustelina;1;1;Nicaragua;1287660;11.92713;-86.49357;28;11;2015;bs-T;Bosque Seco Tropical;bs-T - Bosque Seco Tropical;125
Hylocichla mustelina;1;1;Nicaragua;1287660;11.92713;-86.49357;21;12;2015;bs-T;Bosque Seco Tropical;bs-T - Bosque Seco Tropical;125
Hylocichla mustelina;1;1;Nicaragua;1287660;11.92713;-86.49357;21;12;2015;bs-T;Bosque Seco Tropical;bs-T - Bosque Seco Tropical;125
Hylocichla mustelina;1;1;Nicaragua;1287660;11.92713;-86.49357;21;12;2015;bs-T;Bosque Seco Tropical;bs-T - Bosque Seco Tropical;125
Hylocichla mustelina;1;1;Nicaragua;1287660;11.92713;-86.49357;29;12;2015;bs-T;Bosque Seco Tropical;bs-T - Bosque Seco Tropical;125
Hylocichla mustelina;1;1;Nicaragua;1287660;11.92713;-86.49357;21;12;2015;bs-T;Bosque Seco Tropical;bs-T - Bosque Seco Tropical;125
Hylocichla mustelina;1;1;Nicaragua;1287660;11.92713;-86.49357;29;12;2015;bs-T;Bosque Seco Tropical;bs-T - Bosque Seco Tropical;125
Hylocichla mustelina;1;1;Nicaragua;1287660;11.92713;-86.49357;29;12;2015;bs-T;Bosque Seco Tropical;bs-T - Bosque Seco Tropical;125
Hylocichla mustelina;1;1;Nicaragua;1287660;11.92713;-86.49357;29;12;2015;bs-T;Bosque Seco Tropical;bs-T - Bosque Seco Tropical;125
Hylocichla mustelina;1;1;Nicaragua;1287660;11.92713;-86.49357;21;2;2016;bs-T;Bosque Seco Tropical;bs-T - Bosque Seco Tropical;125
Hylocichla mustelina;1;1;Nicaragua;1287660;11.92713;-86.49357;21;2;2016;bs-T;Bosque Seco Tropical;bs-T - Bosque Seco Tropical;125
Hylocichla mustelina;1;1;Nicaragua;1287660;11.92713;-86.49357;21;2;2016;bs-T;Bosque Seco Tropical;bs-T - Bosque Seco Tropical;125
Hylocichla mustelina;1;1;Nicaragua;744035;11.91774;-86.05797;25;11;2015;bh-P;Bosque Humedo Premontano;bh-P - Bosque Húmedo Premontano;89
Hylocichla mustelina;5;1;Nicaragua;4101229;11.98018;-86.2606;27;12;2015;bh-P;Bosque Humedo Premontano;bh-P - Bosque Húmedo Premontano;478
Hylocichla mustelina;1;1;Nicaragua;759724;11.9497;-86.1815;18;2;2016;bh-P;Bosque Humedo Premontano;bh-P - Bosque Húmedo Premontano;485
Hylocichla mustelina;1;1;Nicaragua;759724;11.9497;-86.1815;7;11;2016;bh-P;Bosque Humedo Premontano;bh-P - Bosque Húmedo Premontano;485
Hylocichla mustelina;1;1;Nicaragua;759724;11.9497;-86.1815;8;11;2016;bh-P;Bosque Humedo Premontano;bh-P - Bosque Húmedo Premontano;485
Hylocichla mustelina;3;1;Nicaragua;661519;13.00089;-85.90815;7;4;2005;bmh-MBS;Bosque Muy Humedo Montano Bajo Subtropical;bmh-MBS - Bosque Muy Humedo Montano Bajo Subtropical;1302
Hylocichla mustelina;3;1;Nicaragua;661519;13.00089;-85.90815;8;4;2005;bmh-MBS;Bosque Muy Humedo Montano Bajo Subtropical;bmh-MBS - Bosque Muy Humedo Montano Bajo Subtropical;1302
Hylocichla mustelina;3;1;Nicaragua;661519;13.00089;-85.90815;6;4;2005;bmh-MBS;Bosque Muy Humedo Montano Bajo Subtropical;bmh-MBS - Bosque Muy Humedo Montano Bajo Subtropical;1302
Hylocichla mustelina;3;1;Nicaragua;661519;13.00089;-85.90815;7;4;2005;bmh-MBS;Bosque Muy Humedo Montano Bajo Subtropical;bmh-MBS - Bosque Muy Humedo Montano Bajo Subtropical;1302
Hylocichla mustelina;3;1;Nicaragua;661519;13.00089;-85.90815;6;4;2005;bmh-MBS;Bosque Muy Humedo Montano Bajo Subtropical;bmh-MBS - Bosque Muy Humedo Montano Bajo Subtropical;1302
Hylocichla mustelina;3;1;Nicaragua;661519;13.00089;-85.90815;8;4;2005;bmh-MBS;Bosque Muy Humedo Montano Bajo Subtropical;bmh-MBS - Bosque Muy Humedo Montano Bajo Subtropical;1302
Hylocichla mustelina;1;1;Nicaragua;661510;12.9395;-85.7813;28;12;2005;bmh-S;Bosque Muy Humedo Suptropical;bmh-S - Bosque Muy Humedo Suptropical;1060
Hylocichla mustelina;1;1;Nicaragua;661510;12.9395;-85.7813;28;12;2005;bmh-S;Bosque Muy Humedo Suptropical;bmh-S - Bosque Muy Humedo Suptropical;1060
Hylocichla mustelina;1;1;Nicaragua;661510;12.9395;-85.7813;28;12;2005;bmh-S;Bosque Muy Humedo Suptropical;bmh-S - Bosque Muy Humedo Suptropical;1060
Hylocichla mustelina;1;1;Nicaragua;661510;12.9395;-85.7813;28;12;2005;bmh-S;Bosque Muy Humedo Suptropical;bmh-S - Bosque Muy Humedo Suptropical;1060
Hylocichla mustelina;2;1;Nicaragua;661519;13.00089;-85.90815;3;2;2007;bmh-MBS;Bosque Muy Humedo Montano Bajo Subtropical;bmh-MBS - Bosque Muy Humedo Montano Bajo Subtropical;1302
Hylocichla mustelina;6;1;Nicaragua;661519;13.00089;-85.90815;14;3;2007;bmh-MBS;Bosque Muy Humedo Montano Bajo Subtropical;bmh-MBS - Bosque Muy Humedo Montano Bajo Subtropical;1302
Hylocichla mustelina;5;1;Nicaragua;661519;13.00089;-85.90815;15;3;2007;bmh-MBS;Bosque Muy Humedo Montano Bajo Subtropical;bmh-MBS - Bosque Muy Humedo Montano Bajo Subtropical;1302
Hylocichla mustelina;1;1;Nicaragua;661519;13.00089;-85.90815;10;11;2007;bmh-MBS;Bosque Muy Humedo Montano Bajo Subtropical;bmh-MBS - Bosque Muy Humedo Montano Bajo Subtropical;1302
Hylocichla mustelina;1;1;Nicaragua;1173738;12.93028;-85.83841;2;3;2008;bh-S;Bosque Humedo Subtropical;bh-S - Bosque Húmedo Subtropical;671
Hylocichla mustelina;7;1;Nicaragua;661519;13.00089;-85.90815;22;11;2008;bmh-MBS;Bosque Muy Humedo Montano Bajo Subtropical;bmh-MBS - Bosque Muy Humedo Montano Bajo Subtropical;1302
Hylocichla mustelina;1;1;Nicaragua;661519;13.00089;-85.90815;10;11;2008;bmh-MBS;Bosque Muy Humedo Montano Bajo Subtropical;bmh-MBS - Bosque Muy Humedo Montano Bajo Subtropical;1302
Hylocichla mustelina;2;1;Nicaragua;661510;12.9395;-85.7813;7;3;2009;bmh-S;Bosque Muy Humedo Suptropical;bmh-S - Bosque Muy Humedo Suptropical;1060
Hylocichla mustelina;3;1;Nicaragua;661510;12.9395;-85.7813;8;3;2009;bmh-S;Bosque Muy Humedo Suptropical;bmh-S - Bosque Muy Humedo Suptropical;1060
Hylocichla mustelina;3;1;Nicaragua;661510;12.9395;-85.7813;6;3;2009;bmh-S;Bosque Muy Humedo Suptropical;bmh-S - Bosque Muy Humedo Suptropical;1060
Hylocichla mustelina;4;1;Nicaragua;661519;13.00089;-85.90815;23;1;2010;bmh-MBS;Bosque Muy Humedo Montano Bajo Subtropical;bmh-MBS - Bosque Muy Humedo Montano Bajo Subtropical;1302
Hylocichla mustelina;6;1;Nicaragua;1383461;12.93481;-85.7907;27;10;2010;bmh-S;Bosque Muy Humedo Suptropical;bmh-S - Bosque Muy Humedo Suptropical;1153
Hylocichla mustelina;6;1;Nicaragua;1262935;12.97325;-85.23371;5;1;2011;bmh-T;Bosque Muy Humedo Tropical;bmh-T - Bosque Muy Humedo Tropical;1193
Hylocichla mustelina;6;1;Nicaragua;1262935;12.97325;-85.23371;5;1;2011;bmh-T;Bosque Muy Humedo Tropical;bmh-T - Bosque Muy Humedo Tropical;1193
Hylocichla mustelina;1;1;Nicaragua;661519;13.00089;-85.90815;29;3;2011;bmh-MBS;Bosque Muy Humedo Montano Bajo Subtropical;bmh-MBS - Bosque Muy Humedo Montano Bajo Subtropical;1302
Hylocichla mustelina;3;1;Nicaragua;661519;13.00089;-85.90815;25;3;2011;bmh-MBS;Bosque Muy Humedo Montano Bajo Subtropical;bmh-MBS - Bosque Muy Humedo Montano Bajo Subtropical;1302
Hylocichla mustelina;3;1;Nicaragua;661519;13.00089;-85.90815;25;3;2011;bmh-MBS;Bosque Muy Humedo Montano Bajo Subtropical;bmh-MBS - Bosque Muy Humedo Montano Bajo Subtropical;1302
Hylocichla mustelina;2;1;Nicaragua;661519;13.00089;-85.90815;23;3;2011;bmh-MBS;Bosque Muy Humedo Montano Bajo Subtropical;bmh-MBS - Bosque Muy Humedo Montano Bajo Subtropical;1302
Hylocichla mustelina;1;1;Nicaragua;1262935;12.97325;-85.23371;26;3;2011;bmh-T;Bosque Muy Humedo Tropical;bmh-T - Bosque Muy Humedo Tropical;1193
Hylocichla mustelina;1;1;Panama;4638246;9.1704;-82.49145;23;3;2005;bmh-T;Bosque Muy Humedo Tropical;bmh-T - Bosque Muy Humedo Tropical;188
Hylocichla mustelina;1;1;Panama;454711;9.14091;-79.72813;28;12;1996;bh-T;Bosque Humedo Tropical;bh-T - Bosque Húmedo Tropical;73
Hylocichla mustelina;1;1;Panama;454711;9.14091;-79.72813;5;1;2013;bh-T;Bosque Humedo Tropical;bh-T - Bosque Húmedo Tropical;73
Hylocichla mustelina;1;1;Panama;454695;9.20526;-79.99266;19;1;2014;bmh-P;Bosque Muy Humedo Premontano;bmh-P - Bosque Muy Humedo Premontano;29
Hylocichla mustelina;1;1;Panama;3569890;9.6043;-79.5863;9;12;2014;bmh-P;Bosque Muy Humedo Premontano;bmh-P - Bosque Muy Humedo Premontano;8
Hylocichla mustelina;1;1;Panama;2939739;9.16389;-79.75267;22;3;2015;bh-T;Bosque Humedo Tropical;bh-T - Bosque Húmedo Tropical;130
Hylocichla mustelina;1;1;Panama;454711;9.14091;-79.72813;8;11;2015;bh-T;Bosque Humedo Tropical;bh-T - Bosque Húmedo Tropical;73
Hylocichla mustelina;1;1;Panama;3569889;9.22255;-80.01922;30;3;2016;bmh-T;Bosque Muy Humedo Tropical;bmh-T - Bosque Muy Humedo Tropical;31
Hylocichla mustelina;1;1;Panama;3569889;9.22255;-80.01922;30;3;2016;bmh-T;Bosque Muy Humedo Tropical;bmh-T - Bosque Muy Humedo Tropical;31
Hylocichla mustelina;1;1;Panama;3190189;9.1168;-79.69267;26;4;2016;bh-T;Bosque Humedo Tropical;bh-T - Bosque Húmedo Tropical;37
Hylocichla mustelina;1;1;Panama;454711;9.14091;-79.72813;6;4;2016;bh-T;Bosque Humedo Tropical;bh-T - Bosque Húmedo Tropical;73
Hylocichla mustelina;1;1;Panama;454711;9.14091;-79.72813;6;4;2016;bh-T;Bosque Humedo Tropical;bh-T - Bosque Húmedo Tropical;73
Hylocichla mustelina;1;1;Panama;454711;9.14091;-79.72813;7;11;2016;bh-T;Bosque Humedo Tropical;bh-T - Bosque Húmedo Tropical;73
Hylocichla mustelina;1;1;Panama;454711;9.14091;-79.72813;7;11;2016;bh-T;Bosque Humedo Tropical;bh-T - Bosque Húmedo Tropical;73
Hylocichla mustelina;1;1;Panama;454718;9.07311;-79.65317;22;10;2003;bh-T;Bosque Humedo Tropical;bh-T - Bosque Húmedo Tropical;162
Hylocichla mustelina;1;1;Panama;2726355;9.129;-78.68631;14;3;2014;bh-T;Bosque Humedo Tropical;bh-T - Bosque Húmedo Tropical;88
Hylocichla mustelina;1;1;Panama;2726355;9.129;-78.68631;14;3;2014;bh-T;Bosque Humedo Tropical;bh-T - Bosque Húmedo Tropical;88
Hylocichla mustelina;1;1;Panama;454708;8.995;-79.54593;20;2;2016;bh-T;Bosque Humedo Tropical;bh-T - Bosque Húmedo Tropical;110
Hylocichla mustelina;1;1;Panama;454708;8.995;-79.54593;20;2;2016;bh-T;Bosque Humedo Tropical;bh-T - Bosque Húmedo Tropical;110
Hylocichla mustelina;1;1;Panama;454642;8.68472;-79.92519;16;4;2016;bmh-P;Bosque Muy Humedo Premontano;bmh-P - Bosque Muy Humedo Premontano;836
Hylocichla mustelina;1;1;El Salvador;1274489;13.82503;-89.94148;24;11;2011;bh-T;Bosque Humedo Tropical;bh-T - Bosque Húmedo Tropical;713
Hylocichla mustelina;1;1;El Salvador;1447104;13.92724;-89.03047;8;1;2014;bh-S;Bosque Humedo Subtropical;bh-S - Bosque Húmedo Subtropical;408
Hylocichla mustelina;1;1;El Salvador;1447104;13.92724;-89.03047;8;1;2014;bh-S;Bosque Humedo Subtropical;bh-S - Bosque Húmedo Subtropical;408
Hylocichla mustelina;1;1;El Salvador;1048329;14.38838;-89.39077;18;3;2004;bh-S;Bosque Humedo Subtropical;bh-S - Bosque Húmedo Subtropical;1504
Hylocichla mustelina;1;1;El Salvador;1251926;13.86508;-89.62337;16;3;2006;bmh-MBS;Bosque Muy Humedo Montano Bajo Subtropical;bmh-MBS - Bosque Muy Humedo Montano Bajo Subtropical;2026
Hylocichla mustelina;1;1;El Salvador;1275868;14.41197;-89.36937;9;3;2007;bmh-MBS;Bosque Muy Humedo Montano Bajo Subtropical;bmh-MBS - Bosque Muy Humedo Montano Bajo Subtropical;2220
Hylocichla mustelina;1;1;El Salvador;1251926;13.86508;-89.62337;12;3;2009;bmh-MBS;Bosque Muy Humedo Montano Bajo Subtropical;bmh-MBS - Bosque Muy Humedo Montano Bajo Subtropical;2026
Hylocichla mustelina;1;1;El Salvador;1889333;14.39484;-89.37281;13;1;2010;bmh-MBS;Bosque Muy Humedo Montano Bajo Subtropical;bmh-MBS - Bosque Muy Humedo Montano Bajo Subtropical;1850
Hylocichla mustelina;1;1;El Salvador;1275868;14.41197;-89.36937;16;2;2010;bmh-MBS;Bosque Muy Humedo Montano Bajo Subtropical;bmh-MBS - Bosque Muy Humedo Montano Bajo Subtropical;2220
Hylocichla mustelina;1;1;El Salvador;1275868;14.41197;-89.36937;16;2;2010;bmh-MBS;Bosque Muy Humedo Montano Bajo Subtropical;bmh-MBS - Bosque Muy Humedo Montano Bajo Subtropical;2220
Hylocichla mustelina;2;1;El Salvador;1275868;14.41197;-89.36937;17;2;2010;bmh-MBS;Bosque Muy Humedo Montano Bajo Subtropical;bmh-MBS - Bosque Muy Humedo Montano Bajo Subtropical;2220
